experiment,eval_rows,test_loss,test_accuracy,test_macro_f1,weighted_f1,precision_macro,recall_macro,balanced_accuracy,bleu,meteor,rouge_l,dataset_train,dataset_eval,use_captions,config,frame_stats,feature_info
kvasir_no_caption,8687,1.497515106579919,0.8412570507655117,0.1699225020311299,0.8399976773053051,0.17459820209375024,0.1874993712650581,0.19278104369505975,0.4612022823615427,0.8937287971490193,0.8908034456010828,['Kvasir-VQA'],['Kvasir-VQA'],False,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 40785, 'val_rows': 8724, 'eval_rows_before_filter': 8687, 'eval_rows_after_filter': 8687, 'eval_rows_dropped_unseen_answer': 0, 'answer_classes': 162, 'question_classes': 21}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 129}"
kvasir_caption,8687,1.6947897946695964,0.8515022447335099,0.18886009327233066,0.8513642182870927,0.18609497113614762,0.20477961684968987,0.22208493658346645,0.4618062476400529,0.9060847205665613,0.9023527060571362,['Kvasir-VQA'],['Kvasir-VQA'],True,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 40785, 'val_rows': 8724, 'eval_rows_before_filter': 8687, 'eval_rows_after_filter': 8687, 'eval_rows_dropped_unseen_answer': 0, 'answer_classes': 162, 'question_classes': 21}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 3000}"
x1_no_caption,31597,1.3781234618738172,0.8660948824255468,0.3456626554786045,0.8652029300540807,0.3729545500039569,0.3951322303891306,0.4072393460835051,0.5104422715034193,0.9210313183077222,0.9175650393993114,['Kvasir-VQA-x1'],['Kvasir-VQA-x1'],False,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 242726, 'val_rows': 42059, 'eval_rows_before_filter': 31622, 'eval_rows_after_filter': 31597, 'eval_rows_dropped_unseen_answer': 25, 'answer_classes': 469, 'question_classes': 19}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 120}"
kvasir_to_x1,31206,4.429928081444974,0.336762161122861,0.023671519547736535,0.23244448798314035,0.06076308773466433,0.030559160534891962,0.030559160534891962,0.01307644762635414,0.3397537907991056,0.3399868697810984,['Kvasir-VQA'],['Kvasir-VQA-x1'],False,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 40785, 'val_rows': 8724, 'eval_rows_before_filter': 31622, 'eval_rows_after_filter': 31206, 'eval_rows_dropped_unseen_answer': 416, 'answer_classes': 162, 'question_classes': 21}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 129}"
x1_to_kvasir,8677,4.130594030233851,0.3173908032730206,0.07204393495890471,0.21885067891996637,0.11742648843213967,0.09170469476960659,0.10471245289295501,0.029718304397342712,0.3190680408846676,0.31888291474957375,['Kvasir-VQA-x1'],['Kvasir-VQA'],False,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 242726, 'val_rows': 42059, 'eval_rows_before_filter': 8687, 'eval_rows_after_filter': 8677, 'eval_rows_dropped_unseen_answer': 10, 'answer_classes': 469, 'question_classes': 19}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 120}"
combined_no_caption,40284,0.47783825543321906,0.9618955416542548,0.8957009930761937,0.9619228428978058,0.9071100109440072,0.901873256127601,0.9118940700845743,0.5824786835225207,0.9737487718396145,0.9729630323398452,"['Kvasir-VQA', 'Kvasir-VQA-x1']","['Kvasir-VQA', 'Kvasir-VQA-x1']",False,"{'seed': 42, 'hidden_dim': 256, 'question_dim': 48, 'text_svd_dim': 96, 'text_max_features': 3000, 'dropout': 0.3, 'batch_size': 256, 'epochs': 15, 'patience': 4, 'learning_rate': 0.0003, 'weight_decay': 0.001, 'class_weight_power': 0.5, 'max_class_weight': 6.0, 'use_question_mask': True, 'use_class_weights': True, 'optimizer_name': 'adamw'}","{'train_rows': 283511, 'val_rows': 50783, 'eval_rows_before_filter': 40309, 'eval_rows_after_filter': 40284, 'eval_rows_dropped_unseen_answer': 25, 'answer_classes': 470, 'question_classes': 39}","{'input_dim': 608, 'text_svd_dim': 96, 'text_features': 129}"
